file,true_mod,snr_db,hypothesis,correct,carrier_lock,measured_ber,decodes,status,other_failed
2fsk_8dB_3025,2fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_3025,2fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_3025,2fsk,8.0,8psk,False,,1.0,False,failed,signal_present
2fsk_8dB_3025,2fsk,8.0,16qam,False,,1.0,False,failed,signal_present
2fsk_8dB_4025,2fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_4025,2fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_4025,2fsk,8.0,8psk,False,,1.0,False,failed,signal_present
2fsk_8dB_4025,2fsk,8.0,16qam,False,,1.0,False,failed,signal_present
2fsk_8dB_5025,2fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_5025,2fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_5025,2fsk,8.0,8psk,False,,1.0,False,failed,signal_present
2fsk_8dB_5025,2fsk,8.0,16qam,False,,1.0,False,failed,signal_present
2fsk_8dB_6025,2fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_6025,2fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_6025,2fsk,8.0,8psk,False,,1.0,False,failed,signal_present
2fsk_8dB_6025,2fsk,8.0,16qam,False,,1.0,False,failed,signal_present
2fsk_8dB_7025,2fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_7025,2fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_7025,2fsk,8.0,8psk,False,,1.0,False,failed,signal_present
2fsk_8dB_7025,2fsk,8.0,16qam,False,,1.0,False,failed,signal_present
2fsk_8dB_8025,2fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_8025,2fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
2fsk_8dB_8025,2fsk,8.0,8psk,False,,1.0,False,failed,signal_present
2fsk_8dB_8025,2fsk,8.0,16qam,False,,1.0,False,failed,signal_present
4fsk_10dB_2032,4fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_2032,4fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_2032,4fsk,10.0,8psk,False,,1.0,False,failed,signal_present
4fsk_10dB_2032,4fsk,10.0,16qam,False,,1.0,False,failed,signal_present
4fsk_10dB_3032,4fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_3032,4fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_3032,4fsk,10.0,8psk,False,,1.0,False,failed,signal_present
4fsk_10dB_3032,4fsk,10.0,16qam,False,,1.0,False,failed,signal_present
4fsk_10dB_4032,4fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_4032,4fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_4032,4fsk,10.0,8psk,False,,1.0,False,failed,signal_present
4fsk_10dB_4032,4fsk,10.0,16qam,False,,1.0,False,failed,signal_present
4fsk_10dB_5032,4fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_5032,4fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_5032,4fsk,10.0,8psk,False,,1.0,False,failed,signal_present
4fsk_10dB_5032,4fsk,10.0,16qam,False,,1.0,False,failed,signal_present
4fsk_10dB_6032,4fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_6032,4fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_6032,4fsk,10.0,8psk,False,,1.0,False,failed,signal_present
4fsk_10dB_6032,4fsk,10.0,16qam,False,,1.0,False,failed,signal_present
4fsk_10dB_7032,4fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_7032,4fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_7032,4fsk,10.0,8psk,False,,1.0,False,failed,signal_present
4fsk_10dB_7032,4fsk,10.0,16qam,False,,1.0,False,failed,signal_present
4fsk_10dB_8032,4fsk,10.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_8032,4fsk,10.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_10dB_8032,4fsk,10.0,8psk,False,,1.0,False,failed,signal_present
4fsk_10dB_8032,4fsk,10.0,16qam,False,,1.0,False,failed,signal_present
4fsk_13dB_2033,4fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_2033,4fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_2033,4fsk,13.0,8psk,False,,1.0,False,failed,signal_present
4fsk_13dB_2033,4fsk,13.0,16qam,False,,1.0,False,failed,signal_present
4fsk_13dB_3033,4fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_3033,4fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_3033,4fsk,13.0,8psk,False,,1.0,False,failed,signal_present
4fsk_13dB_3033,4fsk,13.0,16qam,False,,1.0,False,failed,signal_present
4fsk_13dB_4033,4fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_4033,4fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_4033,4fsk,13.0,8psk,False,,1.0,False,failed,signal_present
4fsk_13dB_4033,4fsk,13.0,16qam,False,,1.0,False,failed,signal_present
4fsk_13dB_5033,4fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_5033,4fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_5033,4fsk,13.0,8psk,False,,1.0,False,failed,signal_present
4fsk_13dB_5033,4fsk,13.0,16qam,False,,1.0,False,failed,signal_present
4fsk_13dB_6033,4fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_6033,4fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_6033,4fsk,13.0,8psk,False,,1.0,False,failed,signal_present
4fsk_13dB_6033,4fsk,13.0,16qam,False,,1.0,False,failed,signal_present
4fsk_13dB_7033,4fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_7033,4fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_7033,4fsk,13.0,8psk,False,,1.0,False,failed,signal_present
4fsk_13dB_7033,4fsk,13.0,16qam,False,,1.0,False,failed,signal_present
4fsk_13dB_8033,4fsk,13.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_8033,4fsk,13.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_13dB_8033,4fsk,13.0,8psk,False,,1.0,False,failed,signal_present
4fsk_13dB_8033,4fsk,13.0,16qam,False,,1.0,False,failed,signal_present
4fsk_15dB_2034,4fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_2034,4fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_2034,4fsk,15.0,8psk,False,,1.0,False,failed,signal_present
4fsk_15dB_2034,4fsk,15.0,16qam,False,,1.0,False,failed,signal_present
4fsk_15dB_3034,4fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_3034,4fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_3034,4fsk,15.0,8psk,False,,1.0,False,failed,signal_present
4fsk_15dB_3034,4fsk,15.0,16qam,False,,1.0,False,failed,signal_present
4fsk_15dB_4034,4fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_4034,4fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_4034,4fsk,15.0,8psk,False,,1.0,False,failed,signal_present
4fsk_15dB_4034,4fsk,15.0,16qam,False,,1.0,False,failed,signal_present
4fsk_15dB_5034,4fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_5034,4fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_5034,4fsk,15.0,8psk,False,,1.0,False,failed,signal_present
4fsk_15dB_5034,4fsk,15.0,16qam,False,,1.0,False,failed,signal_present
4fsk_15dB_6034,4fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_6034,4fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_6034,4fsk,15.0,8psk,False,,1.0,False,failed,signal_present
4fsk_15dB_6034,4fsk,15.0,16qam,False,,1.0,False,failed,signal_present
4fsk_15dB_7034,4fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_7034,4fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_7034,4fsk,15.0,8psk,False,,1.0,False,failed,signal_present
4fsk_15dB_7034,4fsk,15.0,16qam,False,,1.0,False,failed,signal_present
4fsk_15dB_8034,4fsk,15.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_8034,4fsk,15.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_15dB_8034,4fsk,15.0,8psk,False,,1.0,False,failed,signal_present
4fsk_15dB_8034,4fsk,15.0,16qam,False,,1.0,False,failed,signal_present
4fsk_20dB_2035,4fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_2035,4fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_2035,4fsk,20.0,8psk,False,,1.0,False,failed,signal_present
4fsk_20dB_2035,4fsk,20.0,16qam,False,,1.0,False,failed,signal_present
4fsk_20dB_3035,4fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_3035,4fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_3035,4fsk,20.0,8psk,False,,1.0,False,failed,signal_present
4fsk_20dB_3035,4fsk,20.0,16qam,False,,1.0,False,failed,signal_present
4fsk_20dB_4035,4fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_4035,4fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_4035,4fsk,20.0,8psk,False,,1.0,False,failed,signal_present
4fsk_20dB_4035,4fsk,20.0,16qam,False,,1.0,False,failed,signal_present
4fsk_20dB_5035,4fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_5035,4fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_5035,4fsk,20.0,8psk,False,,1.0,False,failed,signal_present
4fsk_20dB_5035,4fsk,20.0,16qam,False,,1.0,False,failed,signal_present
4fsk_20dB_6035,4fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_6035,4fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_6035,4fsk,20.0,8psk,False,,1.0,False,failed,signal_present
4fsk_20dB_6035,4fsk,20.0,16qam,False,,1.0,False,failed,signal_present
4fsk_20dB_7035,4fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_7035,4fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_7035,4fsk,20.0,8psk,False,,1.0,False,failed,signal_present
4fsk_20dB_7035,4fsk,20.0,16qam,False,,1.0,False,failed,signal_present
4fsk_20dB_8035,4fsk,20.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_8035,4fsk,20.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_20dB_8035,4fsk,20.0,8psk,False,,1.0,False,failed,signal_present
4fsk_20dB_8035,4fsk,20.0,16qam,False,,1.0,False,failed,signal_present
4fsk_4dB_2030,4fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_2030,4fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_2030,4fsk,4.0,8psk,False,,1.0,False,failed,signal_present
4fsk_4dB_2030,4fsk,4.0,16qam,False,,1.0,False,failed,signal_present
4fsk_4dB_3030,4fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_3030,4fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_3030,4fsk,4.0,8psk,False,,1.0,False,failed,signal_present
4fsk_4dB_3030,4fsk,4.0,16qam,False,,1.0,False,failed,signal_present
4fsk_4dB_4030,4fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_4030,4fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_4030,4fsk,4.0,8psk,False,,1.0,False,failed,signal_present
4fsk_4dB_4030,4fsk,4.0,16qam,False,,1.0,False,failed,signal_present
4fsk_4dB_5030,4fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_5030,4fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_5030,4fsk,4.0,8psk,False,,1.0,False,failed,signal_present
4fsk_4dB_5030,4fsk,4.0,16qam,False,,1.0,False,failed,signal_present
4fsk_4dB_6030,4fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_6030,4fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_6030,4fsk,4.0,8psk,False,,1.0,False,failed,signal_present
4fsk_4dB_6030,4fsk,4.0,16qam,False,,1.0,False,failed,signal_present
4fsk_4dB_7030,4fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_7030,4fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_7030,4fsk,4.0,8psk,False,,1.0,False,failed,signal_present
4fsk_4dB_7030,4fsk,4.0,16qam,False,,1.0,False,failed,signal_present
4fsk_4dB_8030,4fsk,4.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_8030,4fsk,4.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_4dB_8030,4fsk,4.0,8psk,False,,1.0,False,failed,signal_present
4fsk_4dB_8030,4fsk,4.0,16qam,False,,1.0,False,failed,signal_present
4fsk_8dB_2031,4fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_2031,4fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_2031,4fsk,8.0,8psk,False,,1.0,False,failed,signal_present
4fsk_8dB_2031,4fsk,8.0,16qam,False,,1.0,False,failed,signal_present
4fsk_8dB_3031,4fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_3031,4fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_3031,4fsk,8.0,8psk,False,,1.0,False,failed,signal_present
4fsk_8dB_3031,4fsk,8.0,16qam,False,,1.0,False,failed,signal_present
4fsk_8dB_4031,4fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_4031,4fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_4031,4fsk,8.0,8psk,False,,1.0,False,failed,signal_present
4fsk_8dB_4031,4fsk,8.0,16qam,False,,1.0,False,failed,signal_present
4fsk_8dB_5031,4fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_5031,4fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_5031,4fsk,8.0,8psk,False,,1.0,False,failed,signal_present
4fsk_8dB_5031,4fsk,8.0,16qam,False,,1.0,False,failed,signal_present
4fsk_8dB_6031,4fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_6031,4fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_6031,4fsk,8.0,8psk,False,,1.0,False,failed,signal_present
4fsk_8dB_6031,4fsk,8.0,16qam,False,,1.0,False,failed,signal_present
4fsk_8dB_7031,4fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_7031,4fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_7031,4fsk,8.0,8psk,False,,1.0,False,failed,signal_present
4fsk_8dB_7031,4fsk,8.0,16qam,False,,1.0,False,failed,signal_present
4fsk_8dB_8031,4fsk,8.0,bpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_8031,4fsk,8.0,qpsk,False,,1.0,False,failed,signal_present
4fsk_8dB_8031,4fsk,8.0,8psk,False,,1.0,False,failed,signal_present
4fsk_8dB_8031,4fsk,8.0,16qam,False,,1.0,False,failed,signal_present
8psk_10dB_2014,8psk,10.0,bpsk,False,0.0025,0.482238,False,low_confidence,output_usable
8psk_10dB_2014,8psk,10.0,qpsk,False,0.0088,0.485992,False,low_confidence,
8psk_10dB_2014,8psk,10.0,8psk,True,0.6594,0.000301,True,ok,
8psk_10dB_2014,8psk,10.0,16qam,False,0.0329,0.482233,False,low_confidence,alphabet_used
8psk_10dB_3014,8psk,10.0,bpsk,False,0.034,0.480646,False,low_confidence,output_usable
8psk_10dB_3014,8psk,10.0,qpsk,False,0.0213,0.48492,False,low_confidence,
8psk_10dB_3014,8psk,10.0,8psk,True,0.6508,0.0002,True,ok,
8psk_10dB_3014,8psk,10.0,16qam,False,0.0441,0.483517,False,low_confidence,alphabet_used
8psk_10dB_4014,8psk,10.0,bpsk,False,0.0155,0.482147,False,low_confidence,output_usable
8psk_10dB_4014,8psk,10.0,qpsk,False,0.0193,0.48566,False,low_confidence,
8psk_10dB_4014,8psk,10.0,8psk,True,0.672,0.000351,True,ok,
8psk_10dB_4014,8psk,10.0,16qam,False,0.0824,0.484105,False,low_confidence,alphabet_used
8psk_10dB_5014,8psk,10.0,bpsk,False,0.0161,0.48111,False,low_confidence,output_usable
8psk_10dB_5014,8psk,10.0,qpsk,False,0.0192,0.484423,False,low_confidence,
8psk_10dB_5014,8psk,10.0,8psk,True,0.6655,0.000301,True,ok,
8psk_10dB_5014,8psk,10.0,16qam,False,0.0119,0.484473,False,low_confidence,alphabet_used
8psk_10dB_6014,8psk,10.0,bpsk,False,0.0097,0.481649,False,low_confidence,output_usable
8psk_10dB_6014,8psk,10.0,qpsk,False,0.0345,0.484201,False,low_confidence,
8psk_10dB_6014,8psk,10.0,8psk,True,0.6514,0.000401,True,ok,
8psk_10dB_6014,8psk,10.0,16qam,False,0.0165,0.485455,False,low_confidence,alphabet_used
8psk_10dB_7014,8psk,10.0,bpsk,False,0.0447,0.479839,False,low_confidence,output_usable
8psk_10dB_7014,8psk,10.0,qpsk,False,0.0141,0.485127,False,low_confidence,
8psk_10dB_7014,8psk,10.0,8psk,True,0.6511,0.000301,True,ok,
8psk_10dB_7014,8psk,10.0,16qam,False,0.0382,0.484525,False,low_confidence,alphabet_used
8psk_10dB_8014,8psk,10.0,bpsk,False,0.0375,0.480358,False,low_confidence,output_usable
8psk_10dB_8014,8psk,10.0,qpsk,False,0.008,0.482859,False,low_confidence,
8psk_10dB_8014,8psk,10.0,8psk,True,0.6603,0.000351,True,ok,
8psk_10dB_8014,8psk,10.0,16qam,False,0.023,0.484566,False,low_confidence,alphabet_used
8psk_13dB_2015,8psk,13.0,bpsk,False,0.0154,0.479767,False,low_confidence,output_usable
8psk_13dB_2015,8psk,13.0,qpsk,False,0.0128,0.484908,False,low_confidence,
8psk_13dB_2015,8psk,13.0,8psk,True,0.8023,0.0,True,ok,
8psk_13dB_2015,8psk,13.0,16qam,False,0.0466,0.483404,False,low_confidence,alphabet_used
8psk_13dB_3015,8psk,13.0,bpsk,False,0.0096,0.479849,False,low_confidence,output_usable
8psk_13dB_3015,8psk,13.0,qpsk,False,0.0066,0.484105,False,low_confidence,
8psk_13dB_3015,8psk,13.0,8psk,True,0.8108,0.0,True,ok,
8psk_13dB_3015,8psk,13.0,16qam,False,0.051,0.483704,False,low_confidence,alphabet_used
8psk_13dB_4015,8psk,13.0,bpsk,False,0.0136,0.478797,False,low_confidence,output_usable
8psk_13dB_4015,8psk,13.0,qpsk,False,0.0359,0.485719,False,low_confidence,
8psk_13dB_4015,8psk,13.0,8psk,True,0.8178,0.0,True,ok,
8psk_13dB_4015,8psk,13.0,16qam,False,0.031,0.484614,False,low_confidence,alphabet_used
8psk_13dB_5015,8psk,13.0,bpsk,False,0.0273,0.481488,False,low_confidence,output_usable
8psk_13dB_5015,8psk,13.0,qpsk,False,0.0243,0.48606,False,low_confidence,
8psk_13dB_5015,8psk,13.0,8psk,True,0.8026,0.0,True,ok,
8psk_13dB_5015,8psk,13.0,16qam,False,0.0184,0.4828,False,low_confidence,alphabet_used
8psk_13dB_6015,8psk,13.0,bpsk,False,0.0092,0.482323,False,low_confidence,output_usable
8psk_13dB_6015,8psk,13.0,qpsk,False,0.0211,0.486019,False,low_confidence,
8psk_13dB_6015,8psk,13.0,8psk,True,0.8031,0.0,True,ok,
8psk_13dB_6015,8psk,13.0,16qam,False,0.016,0.484165,False,low_confidence,alphabet_used
8psk_13dB_7015,8psk,13.0,bpsk,False,0.0254,0.479127,False,low_confidence,output_usable
8psk_13dB_7015,8psk,13.0,qpsk,False,0.0041,0.484644,False,low_confidence,
8psk_13dB_7015,8psk,13.0,8psk,True,0.8033,0.0,True,ok,
8psk_13dB_7015,8psk,13.0,16qam,False,0.0322,0.484493,False,low_confidence,alphabet_used
8psk_13dB_8015,8psk,13.0,bpsk,False,0.0272,0.480269,False,low_confidence,output_usable
8psk_13dB_8015,8psk,13.0,qpsk,False,0.0072,0.484539,False,low_confidence,
8psk_13dB_8015,8psk,13.0,8psk,True,0.8148,0.0,True,ok,
8psk_13dB_8015,8psk,13.0,16qam,False,0.0698,0.48529,False,low_confidence,alphabet_used
8psk_15dB_2016,8psk,15.0,bpsk,False,0.0249,0.479954,False,low_confidence,output_usable
8psk_15dB_2016,8psk,15.0,qpsk,False,0.0098,0.485321,False,low_confidence,
8psk_15dB_2016,8psk,15.0,8psk,True,0.879,0.0,True,ok,
8psk_15dB_2016,8psk,15.0,16qam,False,0.0178,0.484217,False,low_confidence,alphabet_used
8psk_15dB_3016,8psk,15.0,bpsk,False,0.0172,0.48003,False,low_confidence,output_usable
8psk_15dB_3016,8psk,15.0,qpsk,False,0.0185,0.484343,False,low_confidence,
8psk_15dB_3016,8psk,15.0,8psk,True,0.8862,0.0,True,ok,
8psk_15dB_3016,8psk,15.0,16qam,False,0.0288,0.484142,False,low_confidence,alphabet_used
8psk_15dB_4016,8psk,15.0,bpsk,False,0.025,0.478354,False,low_confidence,output_usable
8psk_15dB_4016,8psk,15.0,qpsk,False,0.0242,0.483868,False,low_confidence,
8psk_15dB_4016,8psk,15.0,8psk,True,0.8725,0.0,True,ok,
8psk_15dB_4016,8psk,15.0,16qam,False,0.0694,0.48447,False,low_confidence,alphabet_used
8psk_15dB_5016,8psk,15.0,bpsk,False,0.0163,0.481147,False,low_confidence,output_usable
8psk_15dB_5016,8psk,15.0,qpsk,False,0.0335,0.482439,False,low_confidence,
8psk_15dB_5016,8psk,15.0,8psk,True,0.8719,0.0,True,ok,
8psk_15dB_5016,8psk,15.0,16qam,False,0.0087,0.484195,False,low_confidence,alphabet_used
8psk_15dB_6016,8psk,15.0,bpsk,False,0.0203,0.480263,False,low_confidence,output_usable
8psk_15dB_6016,8psk,15.0,qpsk,False,0.0221,0.484935,False,low_confidence,
8psk_15dB_6016,8psk,15.0,8psk,True,0.8821,0.0,True,ok,
8psk_15dB_6016,8psk,15.0,16qam,False,0.0533,0.483682,False,low_confidence,alphabet_used
8psk_15dB_7016,8psk,15.0,bpsk,False,0.0257,0.48132,False,low_confidence,output_usable
8psk_15dB_7016,8psk,15.0,qpsk,False,0.0188,0.48513,False,low_confidence,
8psk_15dB_7016,8psk,15.0,8psk,True,0.8709,0.0,True,ok,
8psk_15dB_7016,8psk,15.0,16qam,False,0.0177,0.485029,False,low_confidence,alphabet_used
8psk_15dB_8016,8psk,15.0,bpsk,False,0.0162,0.479977,False,low_confidence,output_usable
8psk_15dB_8016,8psk,15.0,qpsk,False,0.0213,0.485464,False,low_confidence,
8psk_15dB_8016,8psk,15.0,8psk,True,0.8668,0.0,True,ok,
8psk_15dB_8016,8psk,15.0,16qam,False,0.0617,0.484762,False,low_confidence,alphabet_used
8psk_20dB_2017,8psk,20.0,bpsk,False,0.0445,0.479869,False,low_confidence,output_usable
8psk_20dB_2017,8psk,20.0,qpsk,False,0.0293,0.483769,False,low_confidence,
8psk_20dB_2017,8psk,20.0,8psk,True,0.9574,0.0,True,ok,
8psk_20dB_2017,8psk,20.0,16qam,False,0.0293,0.484571,False,low_confidence,alphabet_used
8psk_20dB_3017,8psk,20.0,bpsk,False,0.0099,0.481794,False,low_confidence,output_usable
8psk_20dB_3017,8psk,20.0,qpsk,False,0.0186,0.484218,False,low_confidence,
8psk_20dB_3017,8psk,20.0,8psk,True,0.9577,0.0,True,ok,
8psk_20dB_3017,8psk,20.0,16qam,False,0.0496,0.484168,False,low_confidence,alphabet_used
8psk_20dB_4017,8psk,20.0,bpsk,False,0.0164,0.480506,False,low_confidence,output_usable
8psk_20dB_4017,8psk,20.0,qpsk,False,0.0041,0.485435,False,low_confidence,
8psk_20dB_4017,8psk,20.0,8psk,True,0.958,0.0,True,ok,
8psk_20dB_4017,8psk,20.0,16qam,False,0.076,0.48348,False,low_confidence,alphabet_used
8psk_20dB_5017,8psk,20.0,bpsk,False,0.012,0.481205,False,low_confidence,output_usable
8psk_20dB_5017,8psk,20.0,qpsk,False,0.0098,0.485988,False,low_confidence,
8psk_20dB_5017,8psk,20.0,8psk,True,0.9572,0.0,True,ok,
8psk_20dB_5017,8psk,20.0,16qam,False,0.0096,0.484634,False,low_confidence,alphabet_used
8psk_20dB_6017,8psk,20.0,bpsk,False,0.01,0.481633,False,low_confidence,output_usable
8psk_20dB_6017,8psk,20.0,qpsk,False,0.0264,0.484196,False,low_confidence,
8psk_20dB_6017,8psk,20.0,8psk,True,0.9564,0.0,True,ok,
8psk_20dB_6017,8psk,20.0,16qam,False,0.0123,0.484647,False,low_confidence,alphabet_used
8psk_20dB_7017,8psk,20.0,bpsk,False,0.0328,0.480368,False,low_confidence,output_usable
8psk_20dB_7017,8psk,20.0,qpsk,False,0.0114,0.484646,False,low_confidence,
8psk_20dB_7017,8psk,20.0,8psk,True,0.9582,0.0,True,ok,
8psk_20dB_7017,8psk,20.0,16qam,False,0.0091,0.483643,False,low_confidence,alphabet_used
8psk_20dB_8017,8psk,20.0,bpsk,False,0.0172,0.481345,False,low_confidence,output_usable
8psk_20dB_8017,8psk,20.0,qpsk,False,0.0052,0.485668,False,low_confidence,
8psk_20dB_8017,8psk,20.0,8psk,True,0.9571,0.0,True,ok,
8psk_20dB_8017,8psk,20.0,16qam,False,0.0065,0.485367,False,low_confidence,alphabet_used
8psk_4dB_2012,8psk,4.0,bpsk,False,0.0191,0.479675,False,low_confidence,output_usable
8psk_4dB_2012,8psk,4.0,qpsk,False,0.0078,0.486306,False,low_confidence,
8psk_4dB_2012,8psk,4.0,8psk,True,0.1625,0.240169,False,low_confidence,
8psk_4dB_2012,8psk,4.0,16qam,False,0.0356,0.483246,False,low_confidence,
8psk_4dB_3012,8psk,4.0,bpsk,False,0.0175,0.481257,False,low_confidence,output_usable
8psk_4dB_3012,8psk,4.0,qpsk,False,0.008,0.485468,False,low_confidence,
8psk_4dB_3012,8psk,4.0,8psk,True,0.1401,0.301413,False,low_confidence,
8psk_4dB_3012,8psk,4.0,16qam,False,0.0411,0.484616,False,low_confidence,
8psk_4dB_4012,8psk,4.0,bpsk,False,0.0154,0.48215,False,low_confidence,output_usable
8psk_4dB_4012,8psk,4.0,qpsk,False,0.0208,0.484033,False,low_confidence,
8psk_4dB_4012,8psk,4.0,8psk,True,0.027,0.483832,False,low_confidence,
8psk_4dB_4012,8psk,4.0,16qam,False,0.0574,0.484534,False,low_confidence,
8psk_4dB_5012,8psk,4.0,bpsk,False,0.0028,0.479741,False,low_confidence,output_usable
8psk_4dB_5012,8psk,4.0,qpsk,False,0.0099,0.484492,False,low_confidence,
