file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
2fsk_15dB_7028,2fsk,15,truth-params,2fsk,True,ok,0.9217,0.0,True,0.0,True,False,True,,1,0.079,
2fsk_15dB_7028,2fsk,15,s2-top,2fsk,True,low_confidence,0.9217,0.0,False,0.0,True,False,True,carrier_aligned,1,0.093,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_15dB_7028,2fsk,15,search,2fsk,True,ok,0.9217,0.0,True,0.0,True,False,True,,1,0.39,
2fsk_15dB_8028,2fsk,15,truth-params,2fsk,True,ok,0.9218,0.0,True,0.0,True,False,True,,1,0.076,
2fsk_15dB_8028,2fsk,15,s2-top,2fsk,True,low_confidence,0.9218,0.0,False,0.0,True,False,True,carrier_aligned,1,0.081,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_15dB_8028,2fsk,15,search,2fsk,True,ok,0.9218,0.0,True,0.0,True,False,True,,1,0.325,
2fsk_20dB_2029,2fsk,20,truth-params,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.074,
2fsk_20dB_2029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9558,0.0,False,0.0,True,False,True,carrier_aligned,1,0.077,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_2029,2fsk,20,search,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.322,
2fsk_20dB_3029,2fsk,20,truth-params,2fsk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.072,
2fsk_20dB_3029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9557,0.0,False,0.0,True,False,True,carrier_aligned,1,0.097,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_3029,2fsk,20,search,2fsk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.416,
2fsk_20dB_4029,2fsk,20,truth-params,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.083,
2fsk_20dB_4029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9558,0.0,False,0.0,True,False,True,carrier_aligned,1,0.092,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_4029,2fsk,20,search,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.351,
2fsk_20dB_5029,2fsk,20,truth-params,2fsk,True,ok,0.9559,0.0,True,0.0,True,False,True,,1,0.074,
2fsk_20dB_5029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9559,0.0,False,0.0,True,False,True,carrier_aligned,1,0.085,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_5029,2fsk,20,search,2fsk,True,ok,0.9559,0.0,True,0.0,True,False,True,,1,0.337,
2fsk_20dB_6029,2fsk,20,truth-params,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.07,
2fsk_20dB_6029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9558,0.0,False,0.0,True,False,True,carrier_aligned,1,0.068,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_6029,2fsk,20,search,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.371,
2fsk_20dB_7029,2fsk,20,truth-params,2fsk,True,ok,0.9556,0.0,True,0.0,True,False,True,,1,0.07,
2fsk_20dB_7029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9556,0.0,False,0.0,True,False,True,carrier_aligned,1,0.082,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_7029,2fsk,20,search,2fsk,True,ok,0.9556,0.0,True,0.0,True,False,True,,1,0.303,
2fsk_20dB_8029,2fsk,20,truth-params,2fsk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.066,
2fsk_20dB_8029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9557,0.0,False,0.0,True,False,True,carrier_aligned,1,0.08,"spectrum sits +25049 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_8029,2fsk,20,search,2fsk,True,ok,0.9557,0.0,True,0.0,True,False,True,,1,0.385,
2fsk_4dB_2024,2fsk,4,truth-params,2fsk,True,ok,0.7273,0.00299025,True,0.003756,True,False,True,,1,0.057,
2fsk_4dB_2024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.028,"no symbol-rate line at 48479 Hz (1.6x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_2024,2fsk,4,search,2fsk,True,ok,0.7273,0.00299025,True,0.003756,True,False,True,,2,0.497,
2fsk_4dB_3024,2fsk,4,truth-params,2fsk,True,ok,0.7274,0.00277979,True,0.00381,True,False,True,,1,0.059,
2fsk_4dB_3024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.03,"no symbol-rate line at 14914 Hz (1.0x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_3024,2fsk,4,search,2fsk,True,ok,0.7274,0.00277979,True,0.00381,True,False,True,,2,0.459,
2fsk_4dB_4024,2fsk,4,truth-params,2fsk,True,ok,0.7266,0.00318759,True,0.004014,True,False,True,,1,0.058,
2fsk_4dB_4024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.032,"no symbol-rate line at 47409 Hz (1.9x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_4024,2fsk,4,search,2fsk,True,ok,0.7266,0.00318759,True,0.004014,True,False,True,,10,8.329,
2fsk_4dB_5024,2fsk,4,truth-params,2fsk,True,ok,0.7285,0.00287139,True,0.003559,True,False,True,,1,0.056,
2fsk_4dB_5024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.039,"no symbol-rate line at 43216 Hz (2.2x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_5024,2fsk,4,search,2fsk,True,ok,0.7285,0.00287139,True,0.003559,True,False,True,,10,7.526,
2fsk_4dB_6024,2fsk,4,truth-params,2fsk,True,ok,0.727,0.0028469,True,0.003358,True,False,True,,1,0.063,
2fsk_4dB_6024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.027,"no symbol-rate line at 51061 Hz (1.6x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_6024,2fsk,4,search,2fsk,True,ok,0.727,0.0028469,True,0.003358,True,False,True,,2,0.43,
2fsk_4dB_7024,2fsk,4,truth-params,2fsk,True,ok,0.7296,0.00282163,True,0.003961,True,False,True,,1,0.061,
2fsk_4dB_7024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.028,"no symbol-rate line at 45265 Hz (1.5x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_7024,2fsk,4,search,2fsk,True,ok,0.7296,0.00282163,True,0.003961,True,False,True,,2,0.401,
2fsk_4dB_8024,2fsk,4,truth-params,2fsk,True,ok,0.7277,0.00284855,True,0.00351,True,False,True,,1,0.056,
2fsk_4dB_8024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.035,"no symbol-rate line at 72517 Hz (0.8x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_8024,2fsk,4,search,2fsk,True,ok,0.7277,0.00284855,True,0.00351,True,False,True,,10,11.391,
2fsk_8dB_2025,2fsk,8,truth-params,2fsk,True,ok,0.8254,2.4e-07,True,0.0,True,False,True,,1,0.069,
2fsk_8dB_2025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.027,"no symbol-rate line at 11987 Hz (1.0x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_2025,2fsk,8,search,2fsk,True,ok,0.8254,2.4e-07,True,0.0,True,False,True,,2,0.412,
2fsk_8dB_3025,2fsk,8,truth-params,2fsk,True,ok,0.8254,7e-08,True,0.0,True,False,True,,1,0.05,
2fsk_8dB_3025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.027,"no symbol-rate line at 41822 Hz (0.5x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_3025,2fsk,8,search,2fsk,True,ok,0.8254,7e-08,True,0.0,True,False,True,,2,0.394,
2fsk_8dB_4025,2fsk,8,truth-params,2fsk,True,ok,0.8253,2.25e-06,True,0.0,True,False,True,,1,0.064,
2fsk_8dB_4025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.029,"no symbol-rate line at 20364 Hz (2.1x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_4025,2fsk,8,search,2fsk,True,ok,0.8253,2.25e-06,True,0.0,True,False,True,,10,3.94,
2fsk_8dB_5025,2fsk,8,truth-params,2fsk,True,ok,0.8253,2.7e-07,True,0.0,True,False,True,,1,0.057,
2fsk_8dB_5025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.032,"no symbol-rate line at 45043 Hz (2.2x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_5025,2fsk,8,search,2fsk,True,ok,0.8253,2.7e-07,True,0.0,True,False,True,,2,0.398,
2fsk_8dB_6025,2fsk,8,truth-params,2fsk,True,ok,0.826,2.6e-07,True,0.0,True,False,True,,1,0.056,
2fsk_8dB_6025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.03,"no symbol-rate line at 78765 Hz (1.9x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_6025,2fsk,8,search,2fsk,True,ok,0.826,2.6e-07,True,0.0,True,False,True,,2,0.408,
2fsk_8dB_7025,2fsk,8,truth-params,2fsk,True,ok,0.8252,9e-08,True,0.0,True,False,True,,1,0.057,
2fsk_8dB_7025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.028,"no symbol-rate line at 45559 Hz (2.9x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_7025,2fsk,8,search,2fsk,True,ok,0.8252,9e-08,True,0.0,True,False,True,,2,0.455,
2fsk_8dB_8025,2fsk,8,truth-params,2fsk,True,ok,0.8259,1.4e-07,True,0.0,True,False,True,,1,0.059,
2fsk_8dB_8025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.027,"no symbol-rate line at 41598 Hz (2.2x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_8025,2fsk,8,search,2fsk,True,ok,0.8259,1.4e-07,True,0.0,True,False,True,,2,0.408,
4fsk_10dB_2032,4fsk,10,truth-params,4fsk,True,ok,0.7978,0.0,True,0.0,True,False,True,,1,0.041,
4fsk_10dB_2032,4fsk,10,s2-top,4fsk,True,low_confidence,0.6123,0.00027325,False,0.247254,False,False,True,carrier_aligned,1,0.043,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_10dB_2032,4fsk,10,search,4fsk,True,ok,0.7978,0.0,True,0.0,True,False,True,,1,0.146,
4fsk_10dB_3032,4fsk,10,truth-params,4fsk,True,ok,0.7971,0.0,True,0.0,True,False,True,,1,0.044,
4fsk_10dB_3032,4fsk,10,s2-top,4fsk,True,low_confidence,0.4771,0.0920472,False,0.288793,False,False,True,carrier_aligned|output_usable,1,0.049,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_10dB_3032,4fsk,10,search,4fsk,True,ok,0.7971,0.0,True,0.0,True,False,True,,2,0.238,
4fsk_10dB_4032,4fsk,10,truth-params,4fsk,True,ok,0.797,0.0,True,0.0,True,False,True,,1,0.044,
4fsk_10dB_4032,4fsk,10,s2-top,4fsk,True,low_confidence,0.4508,0.06106048,False,0.246828,False,False,True,carrier_aligned|output_usable,1,0.044,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_10dB_4032,4fsk,10,search,4fsk,True,ok,0.797,0.0,True,0.0,True,False,True,,1,0.135,
4fsk_10dB_5032,4fsk,10,truth-params,4fsk,True,ok,0.798,0.0,True,0.0,True,False,True,,1,0.042,
4fsk_10dB_5032,4fsk,10,s2-top,4fsk,True,low_confidence,0.4832,0.0923565,False,0.286752,False,False,True,carrier_aligned|output_usable,1,0.046,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_10dB_5032,4fsk,10,search,4fsk,True,ok,0.798,0.0,True,0.0,True,False,True,,2,0.214,
4fsk_10dB_6032,4fsk,10,truth-params,4fsk,True,ok,0.7978,0.0,True,0.0,True,False,True,,1,0.042,
4fsk_10dB_6032,4fsk,10,s2-top,4fsk,True,low_confidence,0.4678,0.08582295,False,0.247106,False,False,True,carrier_aligned|output_usable,1,0.045,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_10dB_6032,4fsk,10,search,4fsk,True,ok,0.7978,0.0,True,0.0,True,False,True,,1,0.159,
4fsk_10dB_7032,4fsk,10,truth-params,4fsk,True,ok,0.7977,0.0,True,0.0,True,False,True,,1,0.041,
4fsk_10dB_7032,4fsk,10,s2-top,4fsk,True,low_confidence,0.6268,0.0001287,False,0.0,True,False,True,carrier_aligned,1,0.047,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_10dB_7032,4fsk,10,search,4fsk,True,ok,0.7977,0.0,True,0.0,True,False,True,,1,0.176,
4fsk_10dB_8032,4fsk,10,truth-params,4fsk,True,ok,0.7973,0.0,True,0.0,True,False,True,,1,0.043,
4fsk_10dB_8032,4fsk,10,s2-top,4fsk,True,low_confidence,0.7536,0.0,False,0.247281,False,False,True,carrier_aligned,1,0.051,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_10dB_8032,4fsk,10,search,4fsk,True,ok,0.7973,0.0,True,0.0,True,False,True,,2,0.215,
4fsk_13dB_2033,4fsk,13,truth-params,4fsk,True,ok,0.8565,0.0,True,0.0,True,False,True,,1,0.042,
4fsk_13dB_2033,4fsk,13,s2-top,4fsk,True,low_confidence,0.4801,0.0551752,False,0.255824,False,False,True,carrier_aligned|output_usable,1,0.044,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_13dB_2033,4fsk,13,search,4fsk,True,ok,0.8565,0.0,True,0.0,True,False,True,,2,0.242,
4fsk_13dB_3033,4fsk,13,truth-params,4fsk,True,ok,0.8559,0.0,True,0.0,True,False,True,,1,0.04,
4fsk_13dB_3033,4fsk,13,s2-top,4fsk,True,low_confidence,0.8129,0.0,False,0.0,True,False,True,carrier_aligned,1,0.044,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_13dB_3033,4fsk,13,search,4fsk,True,ok,0.8559,0.0,True,0.0,True,False,True,,2,0.169,
4fsk_13dB_4033,4fsk,13,truth-params,4fsk,True,ok,0.8557,0.0,True,0.0,True,False,True,,1,0.046,
4fsk_13dB_4033,4fsk,13,s2-top,4fsk,True,low_confidence,0.4993,0.06619648,False,0.258742,False,False,True,carrier_aligned|output_usable,1,0.049,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_13dB_4033,4fsk,13,search,4fsk,True,ok,0.8557,0.0,True,0.0,True,False,True,,2,0.249,
4fsk_13dB_5033,4fsk,13,truth-params,4fsk,True,ok,0.8565,0.0,True,0.0,True,False,True,,1,0.045,
4fsk_13dB_5033,4fsk,13,s2-top,4fsk,True,low_confidence,0.5297,0.1297051,False,0.291111,False,False,True,carrier_aligned|output_usable,1,0.046,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_13dB_5033,4fsk,13,search,4fsk,True,ok,0.8565,0.0,True,0.0,True,False,True,,2,0.228,
4fsk_13dB_6033,4fsk,13,truth-params,4fsk,True,ok,0.8561,0.0,True,0.0,True,False,True,,1,0.041,
4fsk_13dB_6033,4fsk,13,s2-top,4fsk,True,low_confidence,0.553,0.03397434,False,0.247756,False,False,True,carrier_aligned,1,0.044,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_13dB_6033,4fsk,13,search,4fsk,True,ok,0.8561,0.0,True,0.0,True,False,True,,2,0.251,
4fsk_13dB_7033,4fsk,13,truth-params,4fsk,True,ok,0.8562,0.0,True,0.0,True,False,True,,1,0.046,
4fsk_13dB_7033,4fsk,13,s2-top,4fsk,True,low_confidence,0.5515,0.03173711,False,0.252823,False,False,True,carrier_aligned,1,0.045,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_13dB_7033,4fsk,13,search,4fsk,True,ok,0.8562,0.0,True,0.0,True,False,True,,1,0.121,
4fsk_13dB_8033,4fsk,13,truth-params,4fsk,True,ok,0.8561,0.0,True,0.0,True,False,True,,1,0.041,
4fsk_13dB_8033,4fsk,13,s2-top,4fsk,True,low_confidence,0.6729,4e-08,False,0.24901,False,False,True,carrier_aligned,1,0.045,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_13dB_8033,4fsk,13,search,4fsk,True,ok,0.8561,0.0,True,0.0,True,False,True,,2,0.174,
4fsk_15dB_2034,4fsk,15,truth-params,4fsk,True,ok,0.8858,0.0,True,0.0,True,False,True,,1,0.043,
4fsk_15dB_2034,4fsk,15,s2-top,4fsk,True,low_confidence,0.542,0.1035044,False,0.247645,False,False,True,carrier_aligned|output_usable,1,0.047,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_15dB_2034,4fsk,15,search,4fsk,True,ok,0.8858,0.0,True,0.0,True,False,True,,1,0.138,
4fsk_15dB_3034,4fsk,15,truth-params,4fsk,True,ok,0.8855,0.0,True,0.0,True,False,True,,1,0.041,
4fsk_15dB_3034,4fsk,15,s2-top,4fsk,True,low_confidence,0.5438,0.12795866,False,0.283237,False,False,True,carrier_aligned|output_usable,1,0.045,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_15dB_3034,4fsk,15,search,4fsk,True,ok,0.8855,0.0,True,0.0,True,False,True,,2,0.239,
4fsk_15dB_4034,4fsk,15,truth-params,4fsk,True,ok,0.8857,0.0,True,0.0,True,False,True,,1,0.042,
4fsk_15dB_4034,4fsk,15,s2-top,4fsk,True,low_confidence,0.6231,1.478e-05,False,0.247233,False,False,True,carrier_aligned,1,0.046,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_15dB_4034,4fsk,15,search,4fsk,True,ok,0.8857,0.0,True,0.0,True,False,True,,3,0.255,
4fsk_15dB_5034,4fsk,15,truth-params,4fsk,True,ok,0.8851,0.0,True,0.0,True,False,True,,1,0.045,
4fsk_15dB_5034,4fsk,15,s2-top,4fsk,True,low_confidence,0.4863,0.04638377,False,0.249223,False,False,True,carrier_aligned,1,0.047,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_15dB_5034,4fsk,15,search,4fsk,True,ok,0.8851,0.0,True,0.0,True,False,True,,1,0.167,
4fsk_15dB_6034,4fsk,15,truth-params,4fsk,True,ok,0.8859,0.0,True,0.0,True,False,True,,1,0.048,
4fsk_15dB_6034,4fsk,15,s2-top,4fsk,True,low_confidence,0.5119,0.06265903,False,0.259578,False,False,True,carrier_aligned|output_usable,1,0.047,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_15dB_6034,4fsk,15,search,4fsk,True,ok,0.8859,0.0,True,0.0,True,False,True,,1,0.172,
4fsk_15dB_7034,4fsk,15,truth-params,4fsk,True,ok,0.8857,0.0,True,0.0,True,False,True,,1,0.042,
4fsk_15dB_7034,4fsk,15,s2-top,4fsk,True,low_confidence,0.7807,0.0,False,0.0,True,False,True,carrier_aligned,1,0.045,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_15dB_7034,4fsk,15,search,4fsk,True,ok,0.8857,0.0,True,0.0,True,False,True,,2,0.238,
4fsk_15dB_8034,4fsk,15,truth-params,4fsk,True,ok,0.8853,0.0,True,0.0,True,False,True,,1,0.043,
4fsk_15dB_8034,4fsk,15,s2-top,4fsk,True,low_confidence,0.5527,0.13445838,False,0.247783,False,False,True,carrier_aligned|output_usable,1,0.046,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_15dB_8034,4fsk,15,search,4fsk,True,ok,0.8853,0.0,True,0.0,True,False,True,,2,0.235,
4fsk_20dB_2035,4fsk,20,truth-params,4fsk,True,ok,0.9355,0.0,True,0.0,True,False,True,,1,0.042,
4fsk_20dB_2035,4fsk,20,s2-top,4fsk,True,low_confidence,0.5163,0.06779308,False,0.249172,False,False,True,carrier_aligned|output_usable,1,0.044,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_20dB_2035,4fsk,20,search,4fsk,True,ok,0.9355,0.0,True,0.0,True,False,True,,4,0.257,
4fsk_20dB_3035,4fsk,20,truth-params,4fsk,True,ok,0.9354,0.0,True,0.0,True,False,True,,1,0.044,
4fsk_20dB_3035,4fsk,20,s2-top,4fsk,True,low_confidence,0.5109,0.04233795,False,0.251016,False,False,True,carrier_aligned,1,0.046,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_20dB_3035,4fsk,20,search,4fsk,True,ok,0.9354,0.0,True,0.0,True,False,True,,4,0.279,
4fsk_20dB_4035,4fsk,20,truth-params,4fsk,True,ok,0.9357,0.0,True,0.0,True,False,True,,1,0.041,
4fsk_20dB_4035,4fsk,20,s2-top,4fsk,True,low_confidence,0.7544,0.0,False,0.0,True,False,True,carrier_aligned,1,0.049,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_20dB_4035,4fsk,20,search,4fsk,True,ok,0.9357,0.0,True,0.0,True,False,True,,4,0.246,
4fsk_20dB_5035,4fsk,20,truth-params,4fsk,True,ok,0.9354,0.0,True,0.0,True,False,True,,1,0.044,
4fsk_20dB_5035,4fsk,20,s2-top,4fsk,True,low_confidence,0.5719,0.10867264,False,0.250288,False,False,True,carrier_aligned|output_usable,1,0.048,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_20dB_5035,4fsk,20,search,4fsk,True,ok,0.9354,0.0,True,0.0,True,False,True,,2,0.161,
4fsk_20dB_6035,4fsk,20,truth-params,4fsk,True,ok,0.9356,0.0,True,0.0,True,False,True,,1,0.043,
4fsk_20dB_6035,4fsk,20,s2-top,4fsk,True,low_confidence,0.5719,0.11351565,False,0.249875,False,False,True,carrier_aligned|output_usable,1,0.049,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_20dB_6035,4fsk,20,search,4fsk,True,ok,0.9356,0.0,True,0.0,True,False,True,,1,0.193,
4fsk_20dB_7035,4fsk,20,truth-params,4fsk,True,ok,0.9357,0.0,True,0.0,True,False,True,,1,0.045,
4fsk_20dB_7035,4fsk,20,s2-top,4fsk,True,low_confidence,0.595,0.00392489,False,0.249862,False,False,True,carrier_aligned,1,0.045,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_20dB_7035,4fsk,20,search,4fsk,True,ok,0.9357,0.0,True,0.0,True,False,True,,4,0.286,
4fsk_20dB_8035,4fsk,20,truth-params,4fsk,True,ok,0.9355,0.0,True,0.0,True,False,True,,1,0.046,
4fsk_20dB_8035,4fsk,20,s2-top,4fsk,True,low_confidence,0.5914,0.13575771,False,0.245701,False,False,True,carrier_aligned|output_usable,1,0.048,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; the r"
4fsk_20dB_8035,4fsk,20,search,4fsk,True,ok,0.9355,0.0,True,0.0,True,False,True,,4,0.229,
4fsk_4dB_2030,4fsk,4,truth-params,4fsk,True,ok,0.6046,0.00438201,True,0.005521,True,False,True,,1,0.045,
4fsk_4dB_2030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.015,"no symbol-rate line at 65634 Hz (0.6x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_2030,4fsk,4,search,4fsk,True,ok,0.6046,0.00438201,True,0.005521,True,False,True,,2,0.17,
4fsk_4dB_3030,4fsk,4,truth-params,4fsk,True,ok,0.6036,0.00468088,True,0.006721,True,False,True,,1,0.039,
4fsk_4dB_3030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.011,"no symbol-rate line at 28802 Hz (2.0x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_3030,4fsk,4,search,4fsk,True,ok,0.6036,0.00468088,True,0.006721,True,False,True,,4,0.241,
4fsk_4dB_4030,4fsk,4,truth-params,4fsk,True,ok,0.6042,0.00471068,True,0.005764,True,False,True,,1,0.04,
4fsk_4dB_4030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.015,"no symbol-rate line at 39537 Hz (1.7x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_4030,4fsk,4,search,4fsk,True,ok,0.6042,0.00471068,True,0.005764,True,False,True,,2,0.181,
4fsk_4dB_5030,4fsk,4,truth-params,4fsk,True,ok,0.6031,0.00442459,True,0.005714,True,False,True,,1,0.041,
4fsk_4dB_5030,4fsk,4,s2-top,4fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.011,"no symbol-rate line at 71672 Hz (1.1x local median, needs 4.5x) - either nothing is here or the rate is wrong"
4fsk_4dB_5030,4fsk,4,search,4fsk,True,ok,0.6031,0.00442459,True,0.005714,True,False,True,,2,0.16,
4fsk_4dB_6030,4fsk,4,truth-params,4fsk,True,ok,0.604,0.00447887,True,0.006719,True,False,True,,1,0.035,
