case,seed,path,plugin,declared_fs,raised,status,modulation,chain_runs,n_llrs,finite,rate_used,ber,reason,secs,trace
clipped (saturated),4,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.5588135998696089,
clipped (saturated),4,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7853405000641942,
clipped (saturated),4,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.6486444999463856,
clipped (saturated),4,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08344360021874309,
clipped (saturated),4,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.09914839966222644,
clipped (saturated),5,blind search,,200000.0,,ok,qpsk,1,57774,True,50000.00056589896,0.0,,0.9551316001452506,
clipped (saturated),5,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4146557999774814,
clipped (saturated),5,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.490280699916184,
clipped (saturated),5,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.73741320008412,
clipped (saturated),5,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.6829164996743202,
clipped (saturated),5,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.09219639981165528,
clipped (saturated),5,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.1032078000716865,
clipped (saturated),6,blind search,,200000.0,,ok,qpsk,1,57774,True,50000.01917063963,0.0,,1.0096568004228175,
clipped (saturated),6,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5178183000534773,
clipped (saturated),6,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.6314252000302076,
clipped (saturated),6,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7376435999758542,
clipped (saturated),6,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7209168998524547,
clipped (saturated),6,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.1076337001286447,
clipped (saturated),6,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.1089179003611207,
clipped (saturated),7,blind search,,200000.0,,ok,qpsk,1,57774,True,50000.01347886879,0.0,,1.0007413001731038,
clipped (saturated),7,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5049680001102388,
clipped (saturated),7,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.51853400003165,
clipped (saturated),7,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7551816999912262,
clipped (saturated),7,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.6766233001835644,
clipped (saturated),7,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.0818680003285408,
clipped (saturated),7,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11209059972316027,
two overlapping signals,0,blind search,,200000.0,,low_confidence,2fsk,12,29999,True,50000.072356060424,0.48505,"the receiver estimates its own output BER at 0.451, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; mean tone margin 0.058 below 0.150; search truncated by a ceiling of 12 chain runs: 12 of 18 surviving candidates were run and 6 never reached - this is the best of what ran, not a survey of the field",6.339629900176078,
two overlapping signals,0,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.506656200159341,
two overlapping signals,0,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.6348819001577795,
two overlapping signals,0,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7633704002946615,
two overlapping signals,0,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7964355000294745,
two overlapping signals,0,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08834469970315695,
two overlapping signals,0,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.10639770003035665,
two overlapping signals,1,blind search,,200000.0,,low_confidence,4fsk,12,60000,True,50000.0202647252,0.4834,"the carrier offset is 6.11 tone spacings, which maps the tone bank onto itself and slips every symbol label by 6 - the hypothesis cannot be told from 6 others; the receiver estimates its own output BER at 0.46, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; mean tone margin 0.038 below 0.150",6.292118100449443,
two overlapping signals,1,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5302826003171504,
two overlapping signals,1,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.5694686998613179,
two overlapping signals,1,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.8732289001345634,
two overlapping signals,1,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.711218100041151,
two overlapping signals,1,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.10747760022059083,
two overlapping signals,1,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.10160739999264479,
two overlapping signals,2,blind search,,200000.0,,low_confidence,8psk,12,86631,True,49999.92571173803,0.4843,"carrier lock 0.05 below 0.30; the receiver estimates its own output BER at 0.117, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; search truncated by a ceiling of 12 chain runs: 12 of 30 surviving candidates were run and 18 never reached - this is the best of what ran, not a survey of the field",6.455225399695337,
two overlapping signals,2,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.478665600065142,
two overlapping signals,2,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.5832858998328447,
two overlapping signals,2,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7992981001734734,
two overlapping signals,2,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.748909099958837,
two overlapping signals,2,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08222820004448295,
two overlapping signals,2,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.10723719978705049,
two overlapping signals,3,blind search,,200000.0,,low_confidence,16qam,12,113144,True,49999.976515355505,0.4806,"carrier lock 0.05 below 0.59; the receiver estimates its own output BER at 0.0662, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; search truncated by a ceiling of 12 chain runs: 12 of 18 surviving candidates were run and 6 never reached - this is the best of what ran, not a survey of the field",6.682630800176412,
two overlapping signals,3,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4836661000736058,
two overlapping signals,3,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.6340822000056505,
two overlapping signals,3,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7736010001972318,
two overlapping signals,3,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7882731002755463,
two overlapping signals,3,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.09327830001711845,
two overlapping signals,3,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.12492370000109076,
two overlapping signals,4,blind search,,200000.0,,low_confidence,4fsk,12,60000,True,49999.99683106442,0.4859,"the receiver estimates its own output BER at 0.462, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; mean tone margin 0.035 below 0.150; search truncated by a ceiling of 12 chain runs: 12 of 22 surviving candidates were run and 10 never reached - this is the best of what ran, not a survey of the field",6.5569998999126256,
two overlapping signals,4,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4642958999611437,
two overlapping signals,4,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.4950689002871513,
two overlapping signals,4,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7959531997330487,
two overlapping signals,4,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.6888204999268055,
two overlapping signals,4,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08842259971424937,
two overlapping signals,4,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.1100563001818955,
two overlapping signals,5,blind search,,200000.0,,low_confidence,2fsk,12,29999,True,49999.93548058016,0.48534999999999995,"the carrier offset is 2.94 tone spacings, which maps the tone bank onto itself and slips every symbol label by 3 - the hypothesis cannot be told from 3 others; the receiver estimates its own output BER at 0.438, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; mean tone margin 0.073 below 0.150",6.356357000302523,
two overlapping signals,5,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4999120999127626,
two overlapping signals,5,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.5755392001010478,
two overlapping signals,5,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.8967744000256062,
two overlapping signals,5,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.792283700313419,
two overlapping signals,5,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08195549994707108,
two overlapping signals,5,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.1109571997076273,
two overlapping signals,6,blind search,,200000.0,,low_confidence,16qam,12,113148,True,50000.06950693492,0.48414999999999997,"carrier lock 0.04 below 0.59; the receiver estimates its own output BER at 0.0669, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; search truncated by a ceiling of 12 chain runs: 12 of 24 surviving candidates were run and 12 never reached - this is the best of what ran, not a survey of the field",6.562800200190395,
two overlapping signals,6,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.498084899969399,
two overlapping signals,6,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.6346495002508163,
two overlapping signals,6,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7269235998392105,
two overlapping signals,6,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.6807324001565576,
two overlapping signals,6,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.07866790005937219,
two overlapping signals,6,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.10718599986284971,
two overlapping signals,7,blind search,,200000.0,,low_confidence,8psk,12,86646,True,50000.05335216162,0.48234999999999995,"carrier lock 0.07 below 0.30; the receiver estimates its own output BER at 0.12, over the 0.05 a lock should produce - it is describing a demodulation it cannot claim; search truncated by a ceiling of 12 chain runs: 12 of 18 surviving candidates were run and 6 never reached - this is the best of what ran, not a survey of the field",6.342434300109744,
two overlapping signals,7,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5317469001747668,
two overlapping signals,7,plug-in,qpsk,200000.0,,low_confidence,qpsk,,,True,,,,1.5521474000997841,
two overlapping signals,7,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.7851545000448823,
two overlapping signals,7,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.692650799639523,
two overlapping signals,7,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.09834929974749684,
two overlapping signals,7,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.12607649993151426,
wrong sample rate,0,blind search,,48000.0,,ok,qpsk,1,57772,True,12000.000190249579,0.0,,0.990165900439024,
wrong sample rate,0,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.484999000094831,
wrong sample rate,0,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.561571499798447,
wrong sample rate,0,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,1.9257713998667896,
wrong sample rate,0,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.6852026996202767,
wrong sample rate,0,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.07047320017591119,
wrong sample rate,0,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.10142470011487603,
wrong sample rate,1,blind search,,48000.0,,ok,qpsk,1,57774,True,12000.000119002607,0.0,,1.029735699761659,
wrong sample rate,1,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.533381000161171,
wrong sample rate,1,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.6720714000985026,
wrong sample rate,1,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,2.0471866000443697,
wrong sample rate,1,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.8464313000440598,
wrong sample rate,1,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.10474180011078715,
wrong sample rate,1,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.13096910016611218,
wrong sample rate,2,blind search,,48000.0,,ok,qpsk,1,57774,True,12000.000988653146,0.0,,0.9899530000984669,
wrong sample rate,2,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.4492680998519063,
wrong sample rate,2,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.4984674998559058,
wrong sample rate,2,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,1.7938413000665605,
wrong sample rate,2,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.7944815997034311,
wrong sample rate,2,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.08814419992268085,
wrong sample rate,2,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.11863769963383675,
wrong sample rate,3,blind search,,48000.0,,ok,qpsk,1,57774,True,12000.001993939051,0.0,,0.971543500199914,
wrong sample rate,3,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.5936070000752807,
wrong sample rate,3,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.5797648997977376,
wrong sample rate,3,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,1.8204835001379251,
wrong sample rate,3,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.6355461003258824,
wrong sample rate,3,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.08508119964972138,
wrong sample rate,3,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.09536979999393225,
wrong sample rate,4,blind search,,48000.0,,ok,qpsk,1,57772,True,11999.999003448736,0.0,,0.974940299987793,
wrong sample rate,4,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.3873956999741495,
wrong sample rate,4,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.5244064000435174,
wrong sample rate,4,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,1.78021730016917,
wrong sample rate,4,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.620311999693513,
wrong sample rate,4,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.0707594002597034,
wrong sample rate,4,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.0918032000772655,
wrong sample rate,5,blind search,,48000.0,,ok,qpsk,1,57772,True,12000.001556015013,0.0,,0.9570301999337971,
wrong sample rate,5,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.4671009997837245,
wrong sample rate,5,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.5302858003415167,
wrong sample rate,5,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,1.8659401996992528,
wrong sample rate,5,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.7236506999470294,
wrong sample rate,5,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.09569740016013384,
wrong sample rate,5,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.09504949999973178,
wrong sample rate,6,blind search,,48000.0,,ok,qpsk,1,57772,True,12000.00115810595,0.0,,0.9927234998904169,
wrong sample rate,6,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.503738799598068,
wrong sample rate,6,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.6506135002709925,
wrong sample rate,6,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,1.7845641998574138,
wrong sample rate,6,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.6147172995842993,
wrong sample rate,6,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.07018660008907318,
wrong sample rate,6,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.10677180020138621,
wrong sample rate,7,blind search,,48000.0,,ok,qpsk,1,57772,True,11999.997965288103,0.0,,0.9172991998493671,
wrong sample rate,7,plug-in,bpsk,48000.0,,low_confidence,bpsk,,,True,,,,1.46981370029971,
wrong sample rate,7,plug-in,qpsk,48000.0,,ok,qpsk,,,True,,,,1.5012270999141037,
wrong sample rate,7,plug-in,8psk,48000.0,,low_confidence,8psk,,,True,,,,1.885660500265658,
wrong sample rate,7,plug-in,16qam,48000.0,,low_confidence,16qam,,,True,,,,1.5978184998966753,
wrong sample rate,7,plug-in,2fsk,48000.0,,low_confidence,2fsk,,,True,,,,0.08310179971158504,
wrong sample rate,7,plug-in,4fsk,48000.0,,low_confidence,4fsk,,,True,,,,0.11488239979371428,
all zeros,0,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.040645699948072433,
all zeros,0,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0005561001598834991,
all zeros,0,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0008116001263260841,
all zeros,0,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.000699599739164114,
all zeros,0,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0006602001376450062,
all zeros,0,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005326997488737106,
all zeros,0,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0005079000256955624,
all zeros,1,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.03672500001266599,
all zeros,1,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0005637002177536488,
all zeros,1,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0005220999009907246,
all zeros,1,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0005307001993060112,
all zeros,1,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.000516700092703104,
all zeros,1,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005071000196039677,
all zeros,1,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0005000000819563866,
all zeros,2,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.03888719994574785,
all zeros,2,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0005441000685095787,
all zeros,2,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0005485001020133495,
all zeros,2,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0007791002281010151,
all zeros,2,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.000588100403547287,
all zeros,2,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005441997200250626,
all zeros,2,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0005089002661406994,
all zeros,3,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.03513299999758601,
all zeros,3,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0006516999565064907,
all zeros,3,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0005788998678326607,
all zeros,3,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0005251001566648483,
all zeros,3,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0005379999056458473,
all zeros,3,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005085999146103859,
all zeros,3,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0005021998658776283,
all zeros,4,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.03355529997497797,
all zeros,4,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0005481000989675522,
all zeros,4,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0005196002312004566,
all zeros,4,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0005287998355925083,
all zeros,4,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0005271998234093189,
all zeros,4,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005033998750150204,
all zeros,4,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0004977001808583736,
all zeros,5,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.03641489986330271,
all zeros,5,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0005494002252817154,
all zeros,5,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0005231997929513454,
all zeros,5,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0006061000749468803,
all zeros,5,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0005426001735031605,
all zeros,5,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005624000914394855,
all zeros,5,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0005679000169038773,
all zeros,6,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.037706800270825624,
all zeros,6,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.000547999981790781,
all zeros,6,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0005491999909281731,
all zeros,6,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0005163000896573067,
all zeros,6,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.0005162996239960194,
all zeros,6,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005283001810312271,
all zeros,6,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0005030999891459942,
all zeros,7,blind search,,200000.0,,failed,,0,0,,,,"every candidate was refused by the cheap screen: no symbol-rate line at 5000 Hz (0.0x local median, needs 4.5x) - either nothing is here or the rate is wrong",0.035878699738532305,
all zeros,7,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.0005574002861976624,
all zeros,7,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.0005230000242590904,
all zeros,7,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.0005164998583495617,
all zeros,7,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.000544500071555376,
all zeros,7,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.0005084997974336147,
all zeros,7,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.0005009002052247524,
single impulse,0,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.11707819998264313,
single impulse,0,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.007464299909770489,
single impulse,0,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.006487499922513962,
single impulse,0,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.006292399950325489,
single impulse,0,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009010199923068285,
single impulse,0,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.009462599642574787,
single impulse,0,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.009011900052428246,
single impulse,1,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.09509140020236373,
single impulse,1,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.010871099773794413,
single impulse,1,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.006992900278419256,
single impulse,1,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.00643849978223443,
single impulse,1,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009668800048530102,
single impulse,1,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.009261200204491615,
single impulse,1,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.012502499856054783,
single impulse,2,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.1302565997466445,
single impulse,2,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.013578400015830994,
single impulse,2,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.008465200196951628,
single impulse,2,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.009450300130993128,
single impulse,2,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.005974899977445602,
single impulse,2,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.009465400129556656,
single impulse,2,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.009170900098979473,
single impulse,3,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.1105145001783967,
single impulse,3,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.007933199871331453,
single impulse,3,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.009484599810093641,
single impulse,3,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.00766419991850853,
single impulse,3,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.009805900044739246,
single impulse,3,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.011135600041598082,
single impulse,3,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.007889899890869856,
single impulse,4,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.09349399991333485,
single impulse,4,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.006309300195425749,
single impulse,4,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.007279600016772747,
single impulse,4,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.008146499749273062,
single impulse,4,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.006641100160777569,
single impulse,4,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.013435199856758118,
single impulse,4,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.008040400221943855,
single impulse,5,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.10632359981536865,
single impulse,5,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.007708400022238493,
single impulse,5,plug-in,qpsk,200000.0,,failed,qpsk,,,True,,,,0.008302200119942427,
single impulse,5,plug-in,8psk,200000.0,,failed,8psk,,,True,,,,0.007452100049704313,
single impulse,5,plug-in,16qam,200000.0,,failed,16qam,,,True,,,,0.008614900056272745,
single impulse,5,plug-in,2fsk,200000.0,,failed,2fsk,,,True,,,,0.009817299898713827,
single impulse,5,plug-in,4fsk,200000.0,,failed,4fsk,,,True,,,,0.008512500207871199,
single impulse,6,blind search,,200000.0,,failed,bpsk,4,0,,442.50488281249994,,452.0 samples/symbol over 120000 samples gives 266 symbols; this chain needs 1600,0.09284249972552061,
single impulse,6,plug-in,bpsk,200000.0,,failed,bpsk,,,True,,,,0.00613659992814064,
